City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Ngemplak,-7.5497,110.7164,74.26,90,100,1.12,ID,2022-04-03 18:46:53
597,Wanning,18.8003,110.3967,66.38,77,100,11.1,CN,2022-04-03 18:46:53
598,Key West,24.5557,-81.7826,87.8,75,0,8.05,US,2022-04-03 18:42:02
599,Pangai,-19.8,-174.35,75.31,94,75,0.0,TO,2022-04-03 18:46:52
600,Port Macquarie,-31.4333,152.9167,62.89,85,100,12.35,AU,2022-04-03 18:47:54
601,Ust-Kulom,61.6864,53.6902,29.46,98,100,5.17,RU,2022-04-03 18:47:54
602,Pozo Colorado,-23.4923,-58.7972,92.43,37,99,10.16,PY,2022-04-03 18:47:55
603,Terracina,41.2863,13.2217,51.93,72,99,3.06,IT,2022-04-03 18:47:55
604,Jerome,42.7241,-114.5186,53.69,29,0,0.0,US,2022-04-03 18:47:55
605,Livingston,55.9029,-3.5226,43.14,84,75,17.27,GB,2022-04-03 18:47:56
606,Carahue,-38.7,-73.1667,60.53,40,12,8.77,CL,2022-04-03 18:47:56
607,Tucupita,9.0622,-62.051,87.57,49,94,7.27,VE,2022-04-03 18:47:56
608,Kilemary,56.7783,46.8659,30.9,95,100,7.61,RU,2022-04-03 18:47:57
609,Beyneu,45.3167,55.2,66.09,36,94,12.71,KZ,2022-04-03 18:47:57
610,Bossangoa,6.4926,17.4552,76.69,70,100,9.19,CF,2022-04-03 18:47:57
611,Bhor,18.1667,73.85,77.86,61,98,5.37,IN,2022-04-03 18:47:58
612,Issoire,45.55,3.25,36.66,98,100,6.13,FR,2022-04-03 18:47:58
613,Krasnovishersk,60.4078,57.082,37.51,100,100,9.8,RU,2022-04-03 18:47:59
614,Xuddur,4.1213,43.8894,85.35,32,34,9.4,SO,2022-04-03 18:47:59
615,Uarini,-2.99,-65.1083,83.16,71,84,1.25,BR,2022-04-03 18:47:59
616,Corum,40.5,34.75,49.64,46,100,10.6,TR,2022-04-03 18:48:00
617,Pangody,65.85,74.4859,6.19,95,100,9.26,RU,2022-04-03 18:48:00
618,Ignalina,55.35,26.1667,28.78,61,13,5.55,LT,2022-04-03 18:48:00
619,Kununurra,-15.7667,128.7333,66.18,94,29,4.61,AU,2022-04-03 18:43:44
620,Carutapera,-1.195,-46.02,81.73,81,100,7.56,BR,2022-04-03 18:48:01
621,Netrakona,24.8833,90.7167,72.18,93,11,6.13,BD,2022-04-03 18:48:01
622,Beloha,-25.1667,45.05,71.96,87,1,9.8,MG,2022-04-03 18:48:02
623,Kenai,60.5544,-151.2583,37.15,74,0,10.36,US,2022-04-03 18:47:25
624,Yeniseysk,58.4497,92.1703,9.66,97,51,1.79,RU,2022-04-03 18:48:02
625,Seka,17.9285,103.9552,66.67,54,83,3.09,TH,2022-04-03 18:48:03
626,Gympie,-26.1898,152.665,67.17,97,9,2.8,AU,2022-04-03 18:48:03
627,Velykyy Burluk,50.0379,37.3987,37.04,95,100,7.7,UA,2022-04-03 18:48:03
628,Kota Kinabalu,5.9749,116.0724,75.18,88,20,5.01,MY,2022-04-03 18:48:04
629,Ravar,31.2656,56.8055,71.85,13,84,3.69,IR,2022-04-03 18:48:04
630,Kaeo,-35.1,173.7833,66.33,91,18,1.34,NZ,2022-04-03 18:48:04
631,San Diego De Los Banos,22.6467,-83.3697,93.85,36,16,8.1,CU,2022-04-03 18:48:05
632,Mega,4.05,38.3,67.68,42,83,11.92,ET,2022-04-03 18:48:05
633,Chalmette,29.9427,-89.9634,80.65,41,0,11.5,US,2022-04-03 18:47:42
634,Ormara,25.2088,64.6357,77.61,69,0,5.59,PK,2022-04-03 18:48:06
635,Virginia Beach,36.8529,-75.978,71.64,33,0,12.97,US,2022-04-03 18:47:29
636,Wollongong,-34.4333,150.8833,61.25,83,0,6.31,AU,2022-04-03 18:48:06
637,Marsa Matruh,31.3525,27.2453,62.8,67,0,6.91,EG,2022-04-03 18:48:07
638,Talaya,61.3833,152.75,-15.21,100,97,2.53,RU,2022-04-03 18:48:07
639,Anadyr,64.75,177.4833,-8.9,77,0,8.95,RU,2022-04-03 18:48:07
640,Contepec,20.0167,-100.1167,77.11,12,100,8.86,MX,2022-04-03 18:48:08
641,Udachnyy,66.4167,112.4,5.77,96,100,7.47,RU,2022-04-03 18:48:08
642,Pyay,18.8167,95.2167,77.83,67,95,4.68,MM,2022-04-03 18:48:09
643,Ust-Kut,56.7938,105.7672,4.98,98,63,2.59,RU,2022-04-03 18:48:09
644,Goderich,43.7501,-81.7165,35.92,87,83,12.66,CA,2022-04-03 18:48:09
645,Matara,5.9485,80.5353,77.49,86,12,2.37,LK,2022-04-03 18:48:10
646,Buraydah,26.326,43.975,81.05,9,58,3.62,SA,2022-04-03 18:48:10
647,Conceicao Do Araguaia,-8.2578,-49.2647,84.11,72,37,4.32,BR,2022-04-03 18:44:24
648,Yerbogachen,61.2767,108.0108,4.6,97,94,5.84,RU,2022-04-03 18:48:11
649,Husavik,66.0449,-17.3389,30.11,96,100,12.26,IS,2022-04-03 18:49:11
650,Tayu,-6.5397,111.0518,74.01,94,100,9.6,ID,2022-04-03 18:49:11
651,Marawi,7.9986,124.2928,67.57,95,94,0.92,PH,2022-04-03 18:49:12
652,Klaksvik,62.2266,-6.589,45.52,98,100,17.07,FO,2022-04-03 18:49:12
653,Slochteren,53.2208,6.8055,42.01,76,29,8.05,NL,2022-04-03 18:49:13
654,Trelew,-43.249,-65.3051,64.44,17,23,23.02,AR,2022-04-03 18:49:14
655,Praia,14.9215,-23.5087,75.74,57,20,18.41,CV,2022-04-03 18:49:14
656,Havre-Saint-Pierre,50.2334,-63.5986,39.56,48,0,18.41,CA,2022-04-03 18:49:15
657,Simplicio Mendes,-7.8539,-41.9103,96.04,24,98,8.05,BR,2022-04-03 18:49:15
658,Wonthaggi,-38.6044,145.5913,58.82,85,97,12.28,AU,2022-04-03 18:49:16
659,Mabai,23.0128,104.4508,45.19,79,0,2.71,CN,2022-04-03 18:49:16
660,Bosansko Grahovo,44.1794,16.3639,29.88,79,10,4.56,BA,2022-04-03 18:49:16
661,Tuy Hoa,13.0833,109.3,71.22,91,100,11.27,VN,2022-04-03 18:49:17
662,Shalyhyne,51.5717,34.1217,32.36,97,100,9.93,UA,2022-04-03 18:49:17
663,Palmas Bellas,9.2319,-80.0867,89.76,68,85,10.4,PA,2022-04-03 18:49:18
664,Belmonte,-15.8631,-38.8828,82.83,66,1,8.3,BR,2022-04-03 18:49:18
665,Issia,6.4922,-6.5856,82.44,61,100,3.22,CI,2022-04-03 18:49:18
666,Halifax,44.6453,-63.5724,52.68,52,100,8.99,CA,2022-04-03 18:45:52
667,Sao Francisco,-15.9486,-44.8644,93.96,23,0,8.14,BR,2022-04-03 18:49:19
668,Matamoros,25.5333,-103.25,85.75,17,5,3.15,MX,2022-04-03 18:47:55
669,Tecoanapa,16.5167,-98.75,83.82,52,74,10.98,MX,2022-04-03 18:49:19
670,Zavetnoye,47.1194,43.8903,51.82,89,11,9.66,RU,2022-04-03 18:49:20
671,Tokmak,47.2514,35.7058,41.67,73,100,15.46,UA,2022-04-03 18:49:20
672,Bjornevatn,69.6672,29.9847,25.14,93,75,4.61,NO,2022-04-03 18:49:20
673,Almaznyy,48.0448,40.045,47.93,81,100,20.89,RU,2022-04-03 18:49:21
674,Stephenville,32.2207,-98.2023,83.16,29,0,13.8,US,2022-04-03 18:47:11
675,San Vicente,-26.6167,-54.1333,78.94,58,100,4.16,AR,2022-04-03 18:49:21
676,Toyooka,35.5333,134.8333,46.78,80,68,3.91,JP,2022-04-03 18:44:33
677,San Andres,12.5847,-81.7006,86.02,66,40,17.27,CO,2022-04-03 18:48:03
678,Kerchevskiy,59.946,56.2884,38.79,99,100,11.43,RU,2022-04-03 18:49:22
679,Kattivakkam,13.2167,80.3167,84.29,87,83,12.26,IN,2022-04-03 18:49:22
680,Mongo,12.1844,18.693,93.2,8,100,2.04,TD,2022-04-03 18:49:23
681,Beidao,34.5686,105.8933,51.03,61,100,3.71,CN,2022-04-03 18:49:23
682,Anloga,5.7947,0.8973,83.07,84,90,18.03,GH,2022-04-03 18:49:23
683,Nouakchott,18.0858,-15.9785,67.93,76,3,15.95,MR,2022-04-03 18:49:24
684,Campbellsville,37.3434,-85.3419,57.15,36,6,5.01,US,2022-04-03 18:44:40
685,Kaoma,-14.7833,24.8,67.73,90,100,3.29,ZM,2022-04-03 18:49:24
686,Atar,20.5169,-13.0499,82.22,12,0,13.71,MR,2022-04-03 18:49:25
687,Kaliua,-5.0606,31.7936,72.52,73,79,1.52,TZ,2022-04-03 18:49:25
688,Margate,51.3813,1.3862,44.87,57,16,4.0,GB,2022-04-03 18:49:26
689,Mabaruma,8.2,-59.7833,84.2,79,75,20.71,GY,2022-04-03 18:49:26
